=== MATCH SCHEDULE FOR SUNDAY ===
08:00 AM - 08:25 AM | DMD2   | Court 1
08:00 AM - 08:25 AM | DMD4   | Court 2
08:00 AM - 08:25 AM | DMD6   | Court 3
08:00 AM - 08:25 AM | DMD7   | Court 4
08:00 AM - 08:25 AM | DMD8   | Court 5
08:00 AM - 08:25 AM | DMD10  | Court 6
08:25 AM - 08:50 AM | DMD11  | Court 1
08:25 AM - 08:50 AM | DMD12  | Court 2
08:25 AM - 08:50 AM | DMD14  | Court 3
08:25 AM - 08:50 AM | DMD15  | Court 4
08:25 AM - 08:50 AM | DMD16  | Court 5
08:25 AM - 08:50 AM | DMD17  | Court 6
08:50 AM - 09:15 AM | DMD18  | Court 1
08:50 AM - 09:15 AM | DMD19  | Court 2
08:50 AM - 09:15 AM | DMD21  | Court 3
08:50 AM - 09:15 AM | DMD22  | Court 4
08:50 AM - 09:15 AM | DMD23  | Court 5
08:50 AM - 09:15 AM | DMD25  | Court 6
09:15 AM - 09:40 AM | DMD26  | Court 1
09:15 AM - 09:40 AM | DMD27  | Court 2
09:15 AM - 09:40 AM | DMD29  | Court 3
09:15 AM - 09:40 AM | DMD30  | Court 4
09:15 AM - 09:40 AM | DMD31  | Court 5
09:15 AM - 09:40 AM | DWD17  | Court 6
09:40 AM - 10:05 AM | CMD2   | Court 1
09:40 AM - 10:05 AM | CMD3   | Court 2
09:40 AM - 10:05 AM | CMD4   | Court 3
09:40 AM - 10:05 AM | CMD6   | Court 4
09:40 AM - 10:05 AM | CMD7   | Court 5
09:40 AM - 10:05 AM | CMD8   | Court 6
10:05 AM - 10:30 AM | CMD10  | Court 1
10:05 AM - 10:30 AM | CMD11  | Court 2
10:05 AM - 10:30 AM | CMD12  | Court 3
10:05 AM - 10:30 AM | CMD14  | Court 4
10:05 AM - 10:30 AM | CMD15  | Court 5
10:05 AM - 10:30 AM | CMD16  | Court 6
10:30 AM - 10:55 AM | CMD17  | Court 1
10:30 AM - 10:55 AM | CMD18  | Court 2
10:30 AM - 10:55 AM | CMD19  | Court 3
10:30 AM - 10:55 AM | CMD20  | Court 4
10:30 AM - 10:55 AM | CMD21  | Court 5
10:30 AM - 10:55 AM | CMD22  | Court 6
10:55 AM - 11:20 AM | CMD23  | Court 1
10:55 AM - 11:20 AM | CMD25  | Court 2
10:55 AM - 11:20 AM | CMD26  | Court 3
10:55 AM - 11:20 AM | CMD27  | Court 4
